ID,Name,Email,Gender,Phone_Number,Country,Degree,Major,Faculty,Year_of_Study,Group,Education,Enrollment_Year,Graduation_Year,Graduated
135,Elena Georgieva,elena.georgieva134@university.com,F,359888888888,Spain,PhD,Law,Economics,,E,Full-time,2017,2021,Y
136,Georgi Hristov,georgi.hristov135@university.com,M,359777777777,Romania,PhD,Economics,Engineering,,D,Full-time,2015,2019,Y
137,Georgi Todorov,georgi.todorov136@university.com,M,359888888888,Germany,MS,Economics,Medicine,,A,Part-time,2016,2020,Y
138,Maria Georgieva,maria.georgieva137@university.com,F,359888888888,Bulgaria,MS,Economics,Economics,,A,Full-time,2015,2019,Y
139,Elena Vasileva,elena.vasileva138@university.com,F,359777777777,Bulgaria,BS,Biology,Engineering,,B,Full-time,2018,2022,Y
140,Svetlana Vasileva,svetlana.vasileva139@university.com,F,359888888888,Hungary,BS,Biology,Science,,E,Full-time,2016,2020,Y
141,Dimitar Petrov,dimitar.petrov140@university.com,M,359777777777,Bulgaria,MS,Biology,Law,,B,Full-time,2017,2021,Y
142,Maria Todorova,maria.todorova141@university.com,F,359777777777,Bulgaria,PhD,Computer Science,Economics,,A,Full-time,2015,2019,Y
143,Svetlana Ivanov,svetlana.ivanov142@university.com,F,359777777777,Italy,BS,Medicine,Law,,B,Full-time,2015,2019,Y
144,Anna Stoyanova,anna.stoyanova143@university.com,F,359777777777,Bulgaria,BS,Law,Medicine,4,B,Full-time,2020,2024,Y
145,Iliana Todorova,iliana.todorova144@university.com,F,359888888888,Bulgaria,PhD,Biology,Engineering,2,C,Full-time,2022,2026,N
146,Maria Todorova,maria.todorova145@university.com,F,359777777777,Bulgaria,BS,Medicine,Economics,,A,Full-time,2019,2023,Y
147,Ivan Dimitrov,ivan.dimitrov146@university.com,M,359888888888,Bulgaria,MS,Economics,Economics,3,C,Full-time,2021,2025,N
148,Svetlana Ivanova,svetlana.ivanova147@university.com,F,359777777777,Bulgaria,PhD,Biology,Engineering,,A,Full-time,2016,2020,Y
149,Georgi Dimitrov,georgi.dimitrov148@university.com,M,359888888888,Bulgaria,BS,Philosophy,Economics,,A,Full-time,2016,2020,Y
150,Georgi Georgieva,georgi.georgieva149@university.com,M,359888888888,Poland,PhD,Medicine,Arts,,C,Full-time,2018,2022,Y
