ID,Name,Email,Sex,Phone number,Country,Degree,Major,Faculty,Year_of_Study,Group,Education – full time,Enrollment_Year,Graduation_Year
67,Iliana Dimitrova,iliana.dimitrova66@university.com,F,359777777777,Bulgaria,PhD,Economics,Science,,C,Full-time,2015,2019
68,Georgi Georgieva,georgi.georgieva67@university.com,M,359777777777,Bulgaria,BS,Law,Arts,,C,Full-time,2018,2022
69,Georgi Ivanov,georgi.ivanov68@university.com,M,359888888888,Bulgaria,MS,Philosophy,Law,,C,Full-time,2018,2022
70,Iliana Todorova,iliana.todorov69@university.com,F,359777777777,Bulgaria,BS,Law,Law,3,C,Full-time,2021,2025
71,Georgi Stoyanov,georgi.stoyanov70@university.com,M,359888888888,Bulgaria,BS,Economics,Medicine,,E,Full-time,2018,2022
72,Elena Dimitrova,elena.dimitrova71@university.com,F,359888888888,Spain,PhD,Philosophy,Science,,E,Full-time,2016,2020
73,Anna Hristova,anna.hristova72@university.com,F,359888888888,Spain,MS,Philosophy,Engineering,4,B,Full-time,2020,2024
74,Iliana Petrova,iliana.petrova73@university.com,F,359888888888,Greece,PhD,Computer Science,Economics,2,C,Part-time,2022,2026
75,Anna Vasileva,anna.vasileva74@university.com,F,359888888888,Bulgaria,PhD,Law,Medicine,,A,Full-time,2019,2023
76,Iliana Hristova,iliana.hristova75@university.com,F,359777777777,Bulgaria,MS,Philosophy,Arts,,D,Full-time,2016,2020
77,Ivan Petrov,ivan.petrov76@university.com,M,359777777777,Bulgaria,PhD,Law,Arts,,E,Full-time,2017,2021
78,Ivan Nikolov,ivan.nikolov77@university.com,M,359888888888,Poland,MS,Law,Law,,C,Full-time,2015,2019
79,Anna Popova,anna.popova78@university.com,F,359888888888,Bulgaria,PhD,Medicine,Engineering,,A,Full-time,2016,2020
80,Anna Georgieva,anna.georgieva79@university.com,F,359777777777,Poland,MS,Medicine,Engineering,,D,Full-time,2019,2023
81,Anna Nikolova,anna.nikolova80@university.com,F,359888888888,Bulgaria,BS,Economics,Engineering,,D,Full-time,2016,2020
82,Maria Petrova,maria.petrova81@university.com,F,359888888888,Bulgaria,MS,Economics,Science,,D,Full-time,2019,2023
83,Dimitar Vasileva,dimitar.vasileva82@university.com,M,359888888888,Bulgaria,PhD,Medicine,Arts,,B,Full-time,2018,2022
84,Iliana Stoyanova,iliana.stoyanova83@university.com,F,359777777777,Bulgaria,PhD,Medicine,Medicine,,C,Full-time,2019,2023
85,Peter Dimitrov,peter.dimitrov84@university.com,M,359888888888,Bulgaria,BS,Biology,Arts,2,D,Full-time,2022,2026
86,Nikolay Nikolov,nikolay.nikolov85@university.com,M,359777777777,Romania,PhD,Economics,Engineering,,E,Full-time,2016,2020
87,Dimitar Ivanov,dimitar.ivanov86@university.com,M,359777777777,Poland,BS,Medicine,Law,3,A,Full-time,2021,2025
88,Dimitar Stoyanov,dimitar.stoyanov87@university.com,M,359888888888,Czech Republic,PhD,Economics,Science,,D,Part-time,2019,2023
89,Svetlana Dimitrova,svetlana.dimitrova88@university.com,F,359888888888,Poland,PhD,Law,Law,,D,Full-time,2018,2022
90,Maria Vasileva,maria.vasileva89@university.com,F,359888888888,Bulgaria,MS,Law,Economics,,C,Full-time,2019,2023
91,Elena Todorova,elena.todorova90@university.com,F,359888888888,Italy,BS,Law,Science,,A,Full-time,2019,2023
92,Anna Popova,anna.popova91@university.com,F,359888888888,Bulgaria,PhD,Medicine,Engineering,,C,Full-time,2015,2019
93,Maria Petrova,maria.petrova92@university.com,F,359777777777,Bulgaria,BS,Law,Medicine,4,A,Full-time,2020,2024
94,Peter Petrov,peter.petrov93@university.com,M,359888888888,Bulgaria,PhD,Biology,Medicine,,C,Full-time,2018,2022
95,Maria Nikolova,maria.nikolova94@university.com,F,359777777777,Greece,BS,Law,Medicine,,E,Part-time,2017,2021
96,Iliana Todorov,iliana.todorova95@university.com,F,359777777777,France,PhD,Law,Science,,B,Full-time,2016,2020
97,Georgi Popov,georgi.popov96@university.com,M,359777777777,Bulgaria,BS,Philosophy,Science,,C,Full-time,2015,2019
98,Dimitar Stoyanov,dimitar.stoyanov97@university.com,M,359888888888,Germany,PhD,Computer Science,Economics,,A,Full-time,2016,2020
99,Nikolay Hristov,nikolay.hristov98@university.com,M,359888888888,Bulgaria,BS,Economics,Economics,,C,Full-time,2019,2023
100,Anna Nikolova,anna.nikolova99@university.com,F,359888888888,Bulgaria,PhD,Computer Science,Arts,,A,Full-time,2016,2020
101,Iliana Georgieva,iliana.georgieva100@university.com,F,359888888888,Italy,BS,Philosophy,Engineering,,B,Full-time,2019,2023
102,Iliana Petrova,iliana.petrova101@university.com,F,359888888888,Hungary,MS,Law,Medicine,4,A,Full-time,2020,2024
103,Georgi Hristov,georgi.hristov102@university.com,M,359888888888,Bulgaria,BS,Law,Arts,4,D,Full-time,2020,2024
104,Elena Petrova,elena.petrova103@university.com,F,359777777777,Hungary,MS,Computer Science,Science,3,D,Full-time,2021,2025
105,Nikolay Nikolov,nikolay.nikolov104@university.com,M,359888888888,Bulgaria,BS,Biology,Medicine,3,E,Full-time,2021,2025
106,Nikolay Petrov,nikolay.petrov105@university.com,M,359777777777,Bulgaria,MS,Computer Science,Science,,B,Full-time,2016,2020
107,Maria Ivanov,maria.ivanov106@university.com,F,359888888888,Poland,BS,Biology,Economics,4,A,Full-time,2020,2024
108,Anna Dimitrov,anna.dimitrov107@university.com,F,359777777777,Bulgaria,PhD,Medicine,Science,,E,Part-time,2019,2023
109,Peter Todorov,peter.todorov108@university.com,M,359777777777,Germany,MS,Law,Arts,4,E,Full-time,2020,2024
110,Elena Ivanov,elena.ivanov109@university.com,F,359888888888,Bulgaria,MS,Law,Engineering,3,C,Full-time,2021,2025
111,Svetlana Ivanov,svetlana.ivanov110@university.com,F,359777777777,Hungary,MS,Law,Science,,B,Full-time,2016,2020
112,Svetlana Stoyanova,svetlana.stoyanova111@university.com,F,359777777777,Romania,PhD,Medicine,Science,,B,Full-time,2015,2019
113,Anna Ivanov,anna.ivanov112@university.com,F,359888888888,Spain,PhD,Philosophy,Medicine,,E,Full-time,2016,2020
114,Nikolay Hristov,nikolay.hristov113@university.com,M,359888888888,France,BS,Medicine,Law,,E,Part-time,2019,2023
115,Iliana Ivanov,iliana.ivanov114@university.com,F,359777777777,Bulgaria,PhD,Medicine,Medicine,,B,Full-time,2017,2021
116,Iliana Todorova,iliana.Todorova115@university.com,F,359777777777,Czech Republic,MS,Law,Economics,3,C,Full-time,2021,2025
117,Ivan Popov,ivan.popov116@university.com,M,359888888888,Bulgaria,PhD,Economics,Engineering,,C,Full-time,2018,2022
118,Svetlana Todorova,svetlana.todorova117@university.com,F,359888888888,Bulgaria,PhD,Law,Engineering,,C,Full-time,2017,2021
119,Georgi Hristov,georgi.hristov118@university.com,M,359777777777,Bulgaria,PhD,Computer Science,Arts,3,D,Full-time,2021,2025
120,Anna Petrova,anna.petrova119@university.com,F,359888888888,Poland,PhD,Law,Arts,3,A,Full-time,2021,2025
121,Georgi Nikolov,georgi.nikolov120@university.com,M,359777777777,Czech Republic,PhD,Law,Science,2,B,Full-time,2022,2026
122,Ivan Nikolov,ivan.nikolov121@university.com,M,359888888888,Bulgaria,BS,Medicine,Medicine,4,E,Full-time,2020,2024
123,Peter Nikolov,peter.nikolov122@university.com,M,359777777777,Bulgaria,BS,Law,Law,4,D,Full-time,2020,2024
124,Dimitar Vasileva,dimitar.vasileva123@university.com,M,359888888888,Bulgaria,MS,Philosophy,Economics,,B,Full-time,2016,2020
125,Maria Stoyanova,maria.stoyanova124@university.com,F,359777777777,Czech Republic,PhD,Law,Economics,2,B,Full-time,2022,2026
126,Nikolay Vasileva,nikolay.vasileva125@university.com,M,359777777777,Czech Republic,MS,Biology,Law,,C,Full-time,2016,2020
127,Dimitar Nikolov,dimitar.nikolov126@university.com,M,359888888888,Germany,PhD,Medicine,Law,4,D,Part-time,2020,2024
128,Ivan Ivanov,ivan.ivanov127@university.com,M,359777777777,Bulgaria,MS,Biology,Engineering,,D,Full-time,2017,2021
129,Peter Hristov,peter.hristov128@university.com,M,359777777777,Italy,MS,Economics,Medicine,4,C,Full-time,2020,2024
130,Peter Nikolov,peter.nikolov129@university.com,M,359888888888,Bulgaria,PhD,Biology,Economics,,A,Full-time,2016,2020
131,Svetlana Nikolova,svetlana.nikolova130@university.com,F,359888888888,Italy,MS,Computer Science,Engineering,,B,Full-time,2017,2021
132,Peter Todorov,peter.todorov131@university.com,M,359888888888,Romania,MS,Medicine,Medicine,4,A,Part-time,2020,2024
133,Georgi Petrov,georgi.petrov132@university.com,M,359888888888,Hungary,PhD,Law,Law,,B,Full-time,2019,2023
134,Svetlana Petrova,svetlana.petrova133@university.com,F,359888888888,Bulgaria,PhD,Medicine,Arts,,A,Part-time,2015,2019
135,Elena Georgieva,elena.georgieva134@university.com,F,359888888888,Spain,PhD,Law,Economics,,E,Full-time,2017,2021
136,Georgi Hristov,georgi.hristov135@university.com,M,359777777777,Romania,PhD,Economics,Engineering,,D,Full-time,2015,2019
137,Georgi Todorov,georgi.todorov136@university.com,M,359888888888,Germany,MS,Economics,Medicine,,A,Part-time,2016,2020
138,Maria Georgieva,maria.georgieva137@university.com,F,359888888888,Bulgaria,MS,Economics,Economics,,A,Full-time,2015,2019
139,Elena Vasileva,elena.vasileva138@university.com,F,359777777777,Bulgaria,BS,Biology,Engineering,,B,Full-time,2018,2022
140,Svetlana Vasileva,svetlana.vasileva139@university.com,F,359888888888,Hungary,BS,Biology,Science,,E,Full-time,2016,2020
141,Dimitar Petrov,dimitar.petrov140@university.com,M,359777777777,Bulgaria,MS,Biology,Law,,B,Full-time,2017,2021
142,Maria Todorova,maria.todorova141@university.com,F,359777777777,Bulgaria,PhD,Computer Science,Economics,,A,Full-time,2015,2019
143,Svetlana Ivanov,svetlana.ivanov142@university.com,F,359777777777,Italy,BS,Medicine,Law,,B,Full-time,2015,2019
144,Anna Stoyanova,anna.stoyanova143@university.com,F,359777777777,Bulgaria,BS,Law,Medicine,4,B,Full-time,2020,2024
145,Iliana Todorova,iliana.todorova144@university.com,F,359888888888,Bulgaria,PhD,Biology,Engineering,2,C,Full-time,2022,2026
146,Maria Todorova,maria.todorova145@university.com,F,359777777777,Bulgaria,BS,Medicine,Economics,,A,Full-time,2019,2023
147,Ivan Dimitrov,ivan.dimitrov146@university.com,M,359888888888,Bulgaria,MS,Economics,Economics,3,C,Full-time,2021,2025
148,Svetlana Ivanova,svetlana.ivanova147@university.com,F,359777777777,Bulgaria,PhD,Biology,Engineering,,A,Full-time,2016,2020
149,Georgi Dimitrov,georgi.dimitrov148@university.com,M,359888888888,Bulgaria,BS,Philosophy,Economics,,A,Full-time,2016,2020
150,Georgi Georgieva,georgi.georgieva149@university.com,M,359888888888,Poland,PhD,Medicine,Arts,,C,Full-time,2018,2022
